X,Y,BASE_DATE,ADM_CD,ADM_NM
126.833822425181,37.6212872075807,"20250630","31101650",행신1동
126.840998700805,37.6073277497573,"20250630","31101660",행신2동
126.883628322706,37.6036033178897,"20250630","31101670",화전동
126.856163124993,37.5895707754774,"20250630","31101680",대덕동
126.816136351383,37.6789091566123,"20250630","31103510",식사동
126.782844931481,37.6909774604617,"20250630","31103511",중산1동
126.786729320422,37.6811240100467,"20250630","31103512",중산2동
126.778020655691,37.6704601571273,"20250630","31103530",정발산동
126.801439081386,37.6621963257295,"20250630","31103540",풍산동
126.792414553707,37.6475370515565,"20250630","31103550",백석1동
126.783794653874,37.6607426322746,"20250630","31103560",마두1동
126.782150223006,37.6533863436028,"20250630","31103570",마두2동
126.761063611082,37.6436191882635,"20250630","31103580",장항1동
126.768854955017,37.6557480855465,"20250630","31103590",장항2동
126.813811084925,37.7067574347358,"20250630","31103600",고봉동
126.784406651239,37.6422210530981,"20250630","31103610",백석2동
126.767918381845,37.6877993163469,"20250630","31104510",일산1동
126.766367175,37.6942439920482,"20250630","31104511",탄현1동
126.770576386171,37.7003434928219,"20250630","31104512",탄현2동
126.74369136074,37.695844884341,"20250630","31104513",덕이동
126.698678005903,37.6858160059055,"20250630","31104514",가좌동
126.774673906005,37.6857340676763,"20250630","31104520",일산2동
126.767812820199,37.6791273605834,"20250630","31104530",일산3동
126.765701613115,37.6696648995527,"20250630","31104550",주엽1동
126.758381554534,37.6727881388005,"20250630","31104560",주엽2동
126.748478014542,37.676520402588,"20250630","31104570",대화동
126.722810843625,37.6670810598742,"20250630","31104580",송포동
126.979288820101,37.435945881231,"20250630","31110510",중앙동
126.984139990026,37.410595104056,"20250630","31110521",갈현동
126.97681233637,37.421378310527,"20250630","31110522",원문동
126.995546367204,37.4275992760075,"20250630","31110530",별양동
126.99882480957,37.4350463589442,"20250630","31110540",부림동
127.008591277587,37.4508221053164,"20250630","31110550",과천동
127.01909798046,37.4247966173239,"20250630","31110560",문원동
127.118125115271,37.6316391479773,"20250630","31120510",갈매동
127.136687201188,37.6246850016408,"20250630","31120520",동구동
127.128014496581,37.608251737747,"20250630","31120530",인창동
127.118164418665,37.5800998203559,"20250630","31120540",교문1동
127.133821897948,37.5859435466446,"20250630","31120550",교문2동
127.149565557616,37.5977681654312,"20250630","31120560",수택1동
127.143501823545,37.5942386633489,"20250630","31120570",수택2동
127.148807740192,37.5806897760857,"20250630","31120580",수택3동
127.247108274412,37.5940231885147,"20250630","31130110",와부읍
127.315944898613,37.6528233431553,"20250630","31130111",화도읍
127.193685657273,37.7255364737214,"20250630","31130120",진접읍
127.185131060642,37.6579331957039,"20250630","31130140",진건읍
127.231463847331,37.6938143122396,"20250630","31130150",오남읍
127.143209091014,37.6534948214119,"20250630","31130160",퇴계원읍
127.126244075299,37.7098708537813,"20250630","31130310",별내면
127.304095848027,37.7263321411463,"20250630","31130340",수동면
127.299055428093,37.5667983323888,"20250630","31130350",조안면
127.249515244039,37.6638147514772,"20250630","31130510",호평동
127.235121044985,37.6464186037626,"20250630","31130520",평내동
127.212163318761,37.6320351862014,"20250630","31130530",금곡동
127.191590341531,37.6108978809715,"20250630","31130540",양정동
127.114494397613,37.6662833283364,"20250630","31130570",별내동
127.156616266955,37.6188129409605,"20250630","31130580",다산1동
127.169061480569,37.597478321093,"20250630","31130590",다산2동
127.084009766141,37.1536752193451,"20250630","31140510",중앙동
127.049124009386,37.1571463007779,"20250630","31140530",남촌동
127.029709988615,37.1842566265415,"20250630","31140550",세마동
127.045641775882,37.1428868376988,"20250630","31140560",초평동
127.051048430007,37.1720640971865,"20250630","31140571",신장1동
127.065214022413,37.1737021523886,"20250630","31140572",신장2동
127.072083444467,37.1375544375667,"20250630","31140581",대원1동
127.087133914817,37.1387834025732,"20250630","31140582",대원2동
126.799749093495,37.4534829871784,"20250630","31150510",대야동
126.780077677796,37.4386836802352,"20250630","31150520",신천동
126.774865138729,37.4128842180376,"20250630","31150530",신현동
126.807939318763,37.4324935532194,"20250630","31150540",은행동
126.823866775861,37.4063244324753,"20250630","31150550",매화동
126.85310449758,37.3802679716527,"20250630","31150560",목감동
126.834922497585,37.4323919199639,"20250630","31150590",과림동
126.721612684827,37.3408072604417,"20250630","31150611",정왕2동
126.706228045389,37.3454159718959,"20250630","31150620",정왕3동
126.752153952444,37.3579477399614,"20250630","31150640",정왕본동
126.734658223268,37.332816054302,"20250630","31150650",정왕1동
126.80879115837,37.3651669612181,"20250630","31150670",능곡동
126.779856737957,37.3567037507535,"20250630","31150680",군자동
126.758253396731,37.383874696488,"20250630","31150690",월곶동
126.806195500336,37.3894794629491,"20250630","31150700",연성동
126.785209737462,37.381598945177,"20250630","31150710",장곡동
126.731261327952,37.3626036299863,"20250630","31150720",정왕4동
126.730458162006,37.3768189941521,"20250630","31150740",배곧1동
126.716342523645,37.3631436909158,"20250630","31150750",배곧2동
126.693177237623,37.3220080657252,"20250630","31150760",거북섬동
126.9521667165,37.3540298473807,"20250630","31160510",군포1동
126.938939377593,37.3414071182668,"20250630","31160520",군포2동
126.940011671347,37.3730417666609,"20250630","31160540",산본1동
126.929836298421,37.3718816533673,"20250630","31160550",산본2동
126.945320345245,37.3659736381631,"20250630","31160560",금정동
126.937348534102,37.3585994848435,"20250630","31160570",재궁동
126.929365162224,37.3489895130942,"20250630","31160580",오금동
126.916649896425,37.3517692929921,"20250630","31160590",수리동
126.916936262267,37.3647151240631,"20250630","31160600",궁내동
126.925738189244,37.3659705359533,"20250630","31160610",광정동
126.900061590998,37.3351957888716,"20250630","31160630",대야동
126.92920221625,37.3215160131594,"20250630","31160640",송부동
126.986266111262,37.3430423163562,"20250630","31170510",고천동
126.952675893626,37.3198055337576,"20250630","31170520",부곡동
126.983795897641,37.3591866827984,"20250630","31170530",오전동
126.977123840272,37.3768355618746,"20250630","31170540",내손1동
126.982599307887,37.3861584155651,"20250630","31170550",내손2동
127.011517422318,37.3880963305129,"20250630","31170560",청계동
127.238291075088,37.5122932209321,"20250630","31180510",천현동
127.207236852764,37.5390001256452,"20250630","31180520",신장1동
127.221601579763,37.5488716118753,"20250630","31180530",신장2동
127.198083660603,37.5351374372228,"20250630","31180540",덕풍1동
127.199237972598,37.541324719638,"20250630","31180550",덕풍2동
127.204693691468,37.5511456741504,"20250630","31180560",덕풍3동
127.194225668414,37.5065842360297,"20250630","31180590",춘궁동
127.173547714847,37.5343212991484,"20250630","31180600",초이동
127.190047990647,37.5503857187038,"20250630","31180611",미사3동
127.204466841708,37.5676530807219,"20250630","31180620",미사1동
127.187777054483,37.5799084078785,"20250630","31180630",미사2동
127.161919055291,37.4797245775636,"20250630","31180650",위례동
127.162896584302,37.5189243604626,"20250630","31180660",감북동
127.161913207586,37.503026085138,"20250630","31180670",감일동
127.217568727192,37.2904959523009,"20250630","31191110",포곡읍
127.218162335997,37.3264353378959,"20250630","31191120",모현읍
127.211167576863,37.1647035030799,"20250630","31191130",이동읍
127.156653546693,37.132648535072,"20250630","31191140",남사읍
127.313336267984,37.1632336380966,"20250630","31191340",원삼면
127.37980941539,37.1437545452124,"20250630","31191350",백암면
